dataset,method,family,seed,converged,n_iter,error,n_valid,rmse,mae,mse,r2,zzu_best_transform
multivariable_nonlinear,yeojohnson_no_smear,linearized_ols,3,,,,100,4.465180175050448,3.543433654287785,19.937833995663553,0.9796232769384589,
multivariable_nonlinear,yeojohnson_smear,linearized_ols,3,,,,100,4.4475407091358505,3.5329269411530766,19.780618359420625,0.9797839533429952,
multivariable_nonlinear,GD,nonlinear,3,False,5000.0,,100,4.743568243281294,3.7759427586042404,22.501439678666774,0.9770032389216456,
multivariable_nonlinear,GN,nonlinear,3,True,24.0,,100,4.399968930099948,3.6346347070292215,19.359726585844875,0.9802141101549587,
multivariable_nonlinear,BFGS,nonlinear,3,True,37.0,,100,4.399968931968914,3.6346347103716328,19.359726602291666,0.98021411013815,
multivariable_nonlinear,ZZU,zzu_hybrid,3,True,37.0,,100,4.3997616021374695,3.6346347103716337,19.357902155643274,0.980215974746116,yeojohnson_smear
multivariable_nonlinear,identity,linearized_ols,4,,,,100,6.250878510347673,4.882537944592351,39.07348215112634,0.9580741623209942,
multivariable_nonlinear,log_no_smear,linearized_ols,4,,,log transform requires y > 0.,0,,,,,
multivariable_nonlinear,log_smear,linearized_ols,4,,,log transform requires y > 0.,0,,,,,
multivariable_nonlinear,reciprocal_no_smear,linearized_ols,4,,,,100,259.55119175608553,97.55230735818454,67366.8211420043,-71.28458413883321,
multivariable_nonlinear,reciprocal_smear,linearized_ols,4,,,,100,1151.9396005468714,195.1821822444412,1326964.8433080858,-1422.8329824586285,
multivariable_nonlinear,power_0.5_smear,linearized_ols,4,,,power transform requires y > 0 in this implementation.,0,,,,,
multivariable_nonlinear,power_2_smear,linearized_ols,4,,,power transform requires y > 0 in this implementation.,0,,,,,
multivariable_nonlinear,boxcox_no_smear,linearized_ols,4,,,Box--Cox requires y > 0.,0,,,,,
multivariable_nonlinear,boxcox_smear,linearized_ols,4,,,Box--Cox requires y > 0.,0,,,,,
multivariable_nonlinear,yeojohnson_no_smear,linearized_ols,4,,,,100,5.559843750871773,4.166350343183166,30.9118625341079,0.9668315783592533,
multivariable_nonlinear,yeojohnson_smear,linearized_ols,4,,,,100,5.537539517769203,4.1507067291219695,30.664343910855585,0.9670971657870866,
multivariable_nonlinear,GD,nonlinear,4,False,5000.0,,100,5.18529044210806,3.9199019372927433,26.887236969017195,0.9711500006976602,
multivariable_nonlinear,GN,nonlinear,4,True,29.0,,100,5.132276421647587,4.011996188958852,26.340261268199765,0.971736905503281,
multivariable_nonlinear,BFGS,nonlinear,4,True,43.0,,100,5.132276421694013,4.011996189040674,26.340261268676308,0.9717369055027697,
multivariable_nonlinear,ZZU,zzu_hybrid,4,True,43.0,,100,5.134284562600865,4.013452628359412,26.36087796976155,0.9717147837870794,yeojohnson_smear
multivariable_nonlinear,identity,linearized_ols,5,,,,100,5.785274982253285,4.652822544096579,33.469406620285746,0.9604371720199538,
multivariable_nonlinear,log_no_smear,linearized_ols,5,,,,100,12.695312429843552,8.260280612724857,161.17095769134022,0.8094863483281154,
multivariable_nonlinear,log_smear,linearized_ols,5,,,,100,14.115827270482741,8.513717921780437,199.25657953010423,0.7644668795811894,
multivariable_nonlinear,reciprocal_no_smear,linearized_ols,5,,,,100,181.6206256623932,59.699084955079606,32986.05166599916,-37.991473694423625,
multivariable_nonlinear,reciprocal_smear,linearized_ols,5,,,,100,83.63638214816444,57.47685677284262,6995.0444188338,-7.268558274569756,
multivariable_nonlinear,power_0.5_smear,linearized_ols,5,,,,100,5.583165545744443,4.392078325252635,31.171737511187843,0.9631531534757831,
multivariable_nonlinear,power_2_smear,linearized_ols,5,,,,100,10.930727307625176,9.309499766606931,119.48079947366274,0.8587665933213802,
multivariable_nonlinear,boxcox_no_smear,linearized_ols,5,,,,100,5.188703692181368,4.115649899736725,26.92264600525656,0.9681758321933301,
multivariable_nonlinear,boxcox_smear,linearized_ols,5,,,,100,5.193432086134429,4.111691206922789,26.971736833290606,0.9681178039167329,
multivariable_nonlinear,yeojohnson_no_smear,linearized_ols,5,,,,100,5.177790609738976,4.092811452920873,26.809515598301115,0.9683095590585975,
multivariable_nonlinear,yeojohnson_smear,linearized_ols,5,,,,100,5.180324856774136,4.086583236588122,26.83576562171197,0.9682785299706768,
multivariable_nonlinear,GD,nonlinear,5,False,5000.0,,100,4.775887997893275,3.818445473793827,22.809106168421035,0.9730382807810847,
multivariable_nonlinear,GN,nonlinear,5,True,25.0,,100,4.9313919747156785,3.9080377166029416,24.318626808290198,0.971253937661859,
multivariable_nonlinear,BFGS,nonlinear,5,True,43.0,,100,4.931391974931494,3.908037716743755,24.318626810418746,0.9712539376593429,
multivariable_nonlinear,ZZU,zzu_hybrid,5,True,43.0,,100,4.930929144675203,3.9080377167437557,24.314062229807334,0.9712593332649352,yeojohnson_smear
multivariable_nonlinear,identity,linearized_ols,6,,,,100,5.4995800526988505,4.32380648808005,30.245380756043087,0.9646555026415704,
multivariable_nonlinear,log_no_smear,linearized_ols,6,,,log transform requires y > 0.,0,,,,,
multivariable_nonlinear,log_smear,linearized_ols,6,,,log transform requires y > 0.,0,,,,,
multivariable_nonlinear,reciprocal_no_smear,linearized_ols,6,,,,100,118.64251689657794,58.60163978127119,14076.046815554784,-15.449149822327929,
multivariable_nonlinear,reciprocal_smear,linearized_ols,6,,,,100,104.6295362148625,62.854628290763685,10947.339848537224,-11.792969196830011,
multivariable_nonlinear,power_0.5_smear,linearized_ols,6,,,power transform requires y > 0 in this implementation.,0,,,,,
multivariable_nonlinear,power_2_smear,linearized_ols,6,,,power transform requires y > 0 in this implementation.,0,,,,,
multivariable_nonlinear,boxcox_no_smear,linearized_ols,6,,,Box--Cox requires y > 0.,0,,,,,
multivariable_nonlinear,boxcox_smear,linearized_ols,6,,,Box--Cox requires y > 0.,0,,,,,
multivariable_nonlinear,yeojohnson_no_smear,linearized_ols,6,,,,100,4.687151506227661,3.595808057690981,21.969389242332227,0.9743267566606257,
multivariable_nonlinear,yeojohnson_smear,linearized_ols,6,,,,100,4.694152812759405,3.607571968956494,22.035070629537035,0.9742500019444169,
multivariable_nonlinear,GD,nonlinear,6,False,5000.0,,100,4.752890885980108,3.68551904681128,22.589971774032776,0.9736015491378871,
multivariable_nonlinear,GN,nonlinear,6,True,24.0,,100,4.368170188843142,3.43203637141105,19.080910798697936,0.9777022082558421,
multivariable_nonlinear,BFGS,nonlinear,6,True,42.0,,100,4.368170190913743,3.432036375774047,19.080910816787405,0.9777022082347029,
multivariable_nonlinear,ZZU,zzu_hybrid,6,True,42.0,,100,4.368174577370691,3.432101063282726,19.080949138387613,0.9777021634524035,yeojohnson_smear
multivariable_nonlinear,identity,linearized_ols,7,,,,100,6.625567271199974,5.2568182907616,43.89814166519626,0.9366681403701504,
multivariable_nonlinear,log_no_smear,linearized_ols,7,,,,100,10.96896093729447,7.736949287654224,120.31810404389199,0.8264170421073034,
multivariable_nonlinear,log_smear,linearized_ols,7,,,,100,12.136869522285805,7.830169373274128,147.30360180099004,0.7874850579465905,
multivariable_nonlinear,reciprocal_no_smear,linearized_ols,7,,,,100,85.12068840850134,48.53335348286424,7245.531595137175,-9.453130190034333,
multivariable_nonlinear,reciprocal_smear,linearized_ols,7,,,,100,136.16684620211356,68.94901172542114,18541.410004630045,-25.749696711733616,
multivariable_nonlinear,power_0.5_smear,linearized_ols,7,,,,100,5.893379259209457,4.660265580214364,34.731919092880204,0.9498922518989109,
multivariable_nonlinear,power_2_smear,linearized_ols,7,,,,100,10.795147120831286,9.318323948642558,116.53520136039201,0.8318746367265022,
multivariable_nonlinear,boxcox_no_smear,linearized_ols,7,,,,100,5.923756519084357,4.648268704901711,35.090891297394414,0.9493743626123734,
multivariable_nonlinear,boxcox_smear,linearized_ols,7,,,,100,5.917339152457132,4.641368006817658,35.01490264520209,0.9494839914593257,
multivariable_nonlinear,yeojohnson_no_smear,linearized_ols,7,,,,100,5.932569327969037,4.655407289071802,35.19537883115899,0.949223618422063,
multivariable_nonlinear,yeojohnson_smear,linearized_ols,7,,,,100,5.926678707552624,4.647930055794186,35.12552050255764,0.9493244030496835,
multivariable_nonlinear,GD,nonlinear,7,False,5000.0,,100,5.61592364021967,4.204350473718591,31.538598332778147,0.9544992565341939,
multivariable_nonlinear,GN,nonlinear,7,True,26.0,,100,5.408817933570124,4.018416840546371,29.255311438509786,0.9577933550904689,
multivariable_nonlinear,BFGS,nonlinear,7,True,48.0,,100,5.408817932994683,4.018416840176743,29.255311432284874,0.9577933550994495,
multivariable_nonlinear,ZZU,zzu_hybrid,7,True,48.0,,100,5.409720199828569,4.0186645148933895,29.26507264043325,0.9577792726020858,boxcox_smear
multivariable_nonlinear,identity,linearized_ols,8,,,,100,5.0841704319257515,4.151653981816908,25.84878898086808,0.9679518114018245,
multivariable_nonlinear,log_no_smear,linearized_ols,8,,,log transform requires y > 0.,0,,,,,
multivariable_nonlinear,log_smear,linearized_ols,8,,,log transform requires y > 0.,0,,,,,
multivariable_nonlinear,reciprocal_no_smear,linearized_ols,8,,,,100,163.60660914390837,67.52219399151157,26767.122555567606,-32.18676911812908,
multivariable_nonlinear,reciprocal_smear,linearized_ols,8,,,,100,97.15097374054356,62.61668816719222,9438.311698735786,-10.701932867854316,
multivariable_nonlinear,power_0.5_smear,linearized_ols,8,,,power transform requires y > 0 in this implementation.,0,,,,,
multivariable_nonlinear,power_2_smear,linearized_ols,8,,,power transform requires y > 0 in this implementation.,0,,,,,
multivariable_nonlinear,boxcox_no_smear,linearized_ols,8,,,Box--Cox requires y > 0.,0,,,,,
multivariable_nonlinear,boxcox_smear,linearized_ols,8,,,Box--Cox requires y > 0.,0,,,,,
multivariable_nonlinear,yeojohnson_no_smear,linearized_ols,8,,,,100,4.285863669634804,3.422105615277879,18.3686273946955,0.9772259646101593,
multivariable_nonlinear,yeojohnson_smear,linearized_ols,8,,,,100,4.2588484118897405,3.4074732199627205,18.137789795455767,0.9775121647459358,
multivariable_nonlinear,GD,nonlinear,8,False,5000.0,,100,4.440019114564932,3.473731501008339,19.713769737701963,0.9755582123788277,
multivariable_nonlinear,GN,nonlinear,8,True,25.0,,100,4.455853706100391,3.5928835683355116,19.854632250168592,0.9753835663492096,
multivariable_nonlinear,BFGS,nonlinear,8,True,40.0,,100,4.455853706063224,3.5928835682949924,19.85463224983737,0.9753835663496203,
multivariable_nonlinear,ZZU,zzu_hybrid,8,True,40.0,,100,4.45788611144894,3.5944475615516094,19.872748582649354,0.9753611051174482,yeojohnson_smear
multivariable_nonlinear,identity,linearized_ols,9,,,,100,5.4250974163524415,4.471236458709444,29.431681976913936,0.9581315855312434,
multivariable_nonlinear,log_no_smear,linearized_ols,9,,,log transform requires y > 0.,0,,,,,
multivariable_nonlinear,log_smear,linearized_ols,9,,,log transform requires y > 0.,0,,,,,
multivariable_nonlinear,reciprocal_no_smear,linearized_ols,9,,,,100,192.48063368036415,68.68438252354646,37048.79434199453,-51.70423478668614,
multivariable_nonlinear,reciprocal_smear,linearized_ols,9,,,,100,176.60609185963312,85.3356085356667,31189.711681933175,-43.36932204161864,
multivariable_nonlinear,power_0.5_smear,linearized_ols,9,,,power transform requires y > 0 in this implementation.,0,,,,,
multivariable_nonlinear,power_2_smear,linearized_ols,9,,,power transform requires y > 0 in this implementation.,0,,,,,
multivariable_nonlinear,boxcox_no_smear,linearized_ols,9,,,Box--Cox requires y > 0.,0,,,,,
multivariable_nonlinear,boxcox_smear,linearized_ols,9,,,Box--Cox requires y > 0.,0,,,,,
multivariable_nonlinear,yeojohnson_no_smear,linearized_ols,9,,,,100,4.66492781826909,3.769508974744874,21.761551549660815,0.9690428273695302,
multivariable_nonlinear,yeojohnson_smear,linearized_ols,9,,,,100,4.665851047938872,3.76916920829193,21.770166001552276,0.9690305727711523,
multivariable_nonlinear,GD,nonlinear,9,False,5000.0,,100,4.435261201345055,3.5346625951612856,19.67154192415678,0.9720159972112311,
multivariable_nonlinear,GN,nonlinear,9,True,28.0,,100,4.174721882374463,3.424274709134205,17.428302795176183,0.9752071456368754,
multivariable_nonlinear,BFGS,nonlinear,9,True,44.0,,100,4.1747218825177494,3.424274709214208,17.42830279637254,0.9752071456351735,
multivariable_nonlinear,ZZU,zzu_hybrid,9,True,44.0,,100,4.1748299378253195,3.424274709214208,17.42920500976256,0.9752058621800118,yeojohnson_smear
